area_id,locality,neighborhood,year,crime_type_german,crime_type_english,category,total_number_cases,population_base,severity_weight,frequency_100k
114010.0,Friedrichsfelde Nord,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,199.0,,1.5,1278.0
114010.0,Friedrichsfelde Nord,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,13.0,,3.5,83.0
114010.0,Friedrichsfelde Nord,Mitte,2020,Raub,Robbery,Violent Crime,17.0,,4.0,109.0
114010.0,Friedrichsfelde Nord,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,44.0,,4.5,283.0
114010.0,Friedrichsfelde Nord,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,9.0,,4.5,58.0
114010.0,Friedrichsfelde Nord,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,673.0,,2.0,4321.0
114010.0,Friedrichsfelde Nord,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,96.0,,2.5,616.0
114010.0,Friedrichsfelde Nord,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,1534.0,,1.0,9849.0
114010.0,Friedrichsfelde Nord,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,24.0,,3.0,154.0
114011.0,Friedrichsfelde Süd,Mitte,2020,Brand- stiftung,Arson,Property Crime,1.0,,4.5,4.0
114011.0,Friedrichsfelde Süd,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,13.0,,4.0,49.0
114011.0,Friedrichsfelde Süd,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,208.0,,3.5,785.0
114011.0,Friedrichsfelde Süd,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,116.0,,1.5,438.0
114011.0,Friedrichsfelde Süd,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,71.0,,3.0,268.0
114011.0,Friedrichsfelde Süd,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,30.0,,2.5,113.0
114011.0,Friedrichsfelde Süd,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,50.0,,1.0,189.0
114011.0,Friedrichsfelde Süd,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,471.0,,2.0,1778.0
114011.0,Friedrichsfelde Süd,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,247.0,,1.5,933.0
114011.0,Friedrichsfelde Süd,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,12.0,,3.5,45.0
114011.0,Friedrichsfelde Süd,Mitte,2020,Raub,Robbery,Violent Crime,10.0,,4.0,38.0
114011.0,Friedrichsfelde Süd,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,25.0,,4.5,94.0
114011.0,Friedrichsfelde Süd,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,5.0,,4.5,19.0
114011.0,Friedrichsfelde Süd,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,895.0,,2.0,3379.0
114011.0,Friedrichsfelde Süd,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,118.0,,2.5,446.0
114011.0,Friedrichsfelde Süd,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,1958.0,,1.0,7393.0
114011.0,Friedrichsfelde Süd,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,36.0,,3.0,136.0
115012.0,Rummelsburger Bucht,Mitte,2020,Brand- stiftung,Arson,Property Crime,1.0,,4.5,24.0
115012.0,Rummelsburger Bucht,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,5.0,,4.0,118.0
115012.0,Rummelsburger Bucht,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,54.0,,3.5,1271.0
115012.0,Rummelsburger Bucht,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,75.0,,1.5,1765.0
115012.0,Rummelsburger Bucht,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,21.0,,3.0,494.0
115012.0,Rummelsburger Bucht,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,16.0,,2.5,377.0
115012.0,Rummelsburger Bucht,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,30.0,,1.0,706.0
115012.0,Rummelsburger Bucht,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,193.0,,2.0,4542.0
115012.0,Rummelsburger Bucht,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,104.0,,1.5,2448.0
115012.0,Rummelsburger Bucht,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,22.0,,3.5,518.0
115012.0,Rummelsburger Bucht,Mitte,2020,Raub,Robbery,Violent Crime,11.0,,4.0,259.0
115012.0,Rummelsburger Bucht,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,19.0,,4.5,447.0
115012.0,Rummelsburger Bucht,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,7.0,,4.5,165.0
115012.0,Rummelsburger Bucht,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,328.0,,2.0,7719.0
115012.0,Rummelsburger Bucht,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,37.0,,2.5,871.0
115012.0,Rummelsburger Bucht,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,660.0,,1.0,15533.0
115012.0,Rummelsburger Bucht,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,10.0,,3.0,235.0
115013.0,Karlshorst,Mitte,2020,Brand- stiftung,Arson,Property Crime,1.0,,4.5,4.0
115013.0,Karlshorst,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,3.0,,4.0,11.0
115013.0,Karlshorst,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,127.0,,3.5,452.0
115013.0,Karlshorst,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,241.0,,1.5,857.0
115013.0,Karlshorst,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,62.0,,3.0,221.0
115013.0,Karlshorst,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,17.0,,2.5,60.0
115013.0,Karlshorst,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,43.0,,1.0,153.0
115013.0,Karlshorst,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,308.0,,2.0,1096.0
115013.0,Karlshorst,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,160.0,,1.5,569.0
115013.0,Karlshorst,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,41.0,,3.5,146.0
115013.0,Karlshorst,Mitte,2020,Raub,Robbery,Violent Crime,4.0,,4.0,14.0
115013.0,Karlshorst,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,12.0,,4.5,43.0
115013.0,Karlshorst,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,2.0,,4.5,7.0
115013.0,Karlshorst,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,799.0,,2.0,2842.0
115013.0,Karlshorst,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,78.0,,2.5,277.0
115013.0,Karlshorst,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,1492.0,,1.0,5307.0
115013.0,Karlshorst,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,32.0,,3.0,114.0
120000.0,Reinickendorf,Mitte,2020,Brand- stiftung,Arson,Property Crime,72.0,,4.5,27.0
120000.0,Reinickendorf,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,173.0,,4.0,65.0
120000.0,Reinickendorf,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,2646.0,,3.5,994.0
120000.0,Reinickendorf,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,900.0,,1.5,338.0
120000.0,Reinickendorf,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,1174.0,,3.0,441.0
120000.0,Reinickendorf,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,789.0,,2.5,296.0
120000.0,Reinickendorf,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,378.0,,1.0,142.0
120000.0,Reinickendorf,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,5972.0,,2.0,2243.0
120000.0,Reinickendorf,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,2278.0,,1.5,856.0
120000.0,Reinickendorf,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,414.0,,3.5,156.0
120000.0,Reinickendorf,Mitte,2020,Raub,Robbery,Violent Crime,222.0,,4.0,83.0
120000.0,Reinickendorf,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,648.0,,4.5,243.0
120000.0,Reinickendorf,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,114.0,,4.5,43.0
120000.0,Reinickendorf,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,8798.0,,2.0,3305.0
120000.0,Reinickendorf,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,1675.0,,2.5,629.0
120000.0,Reinickendorf,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,25386.0,,1.0,9536.0
120000.0,Reinickendorf,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,279.0,,3.0,105.0
12005.0,Moabit West,Mitte,2020,Brand- stiftung,Arson,Property Crime,15.0,,4.5,33.0
12005.0,Moabit West,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,51.0,,4.0,111.0
12005.0,Moabit West,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,607.0,,3.5,1320.0
12005.0,Moabit West,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,368.0,,1.5,800.0
12005.0,Moabit West,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,209.0,,3.0,455.0
12005.0,Moabit West,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,369.0,,2.5,802.0
12005.0,Moabit West,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,89.0,,1.0,194.0
12005.0,Moabit West,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,1387.0,,2.0,3016.0
12005.0,Moabit West,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,631.0,,1.5,1372.0
12005.0,Moabit West,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,118.0,,3.5,257.0
12005.0,Moabit West,Mitte,2020,Raub,Robbery,Violent Crime,69.0,,4.0,150.0
12005.0,Moabit West,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,155.0,,4.5,337.0
12005.0,Moabit West,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,36.0,,4.5,78.0
12005.0,Moabit West,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,2008.0,,2.0,4367.0
12005.0,Moabit West,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,274.0,,2.5,596.0
12005.0,Moabit West,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,6326.0,,1.0,13757.0
12005.0,Moabit West,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,38.0,,3.0,83.0
12006.0,Moabit Ost,Mitte,2020,Brand- stiftung,Arson,Property Crime,17.0,,4.5,42.0
12006.0,Moabit Ost,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,52.0,,4.0,128.0
12006.0,Moabit Ost,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,695.0,,3.5,1712.0
12006.0,Moabit Ost,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,388.0,,1.5,956.0
12006.0,Moabit Ost,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,202.0,,3.0,498.0
12006.0,Moabit Ost,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,444.0,,2.5,1094.0
12006.0,Moabit Ost,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,85.0,,1.0,209.0
12006.0,Moabit Ost,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,1708.0,,2.0,4208.0
12006.0,Moabit Ost,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,560.0,,1.5,1380.0
12006.0,Moabit Ost,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,91.0,,3.5,224.0
12006.0,Moabit Ost,Mitte,2020,Raub,Robbery,Violent Crime,56.0,,4.0,138.0
12006.0,Moabit Ost,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,181.0,,4.5,446.0
12006.0,Moabit Ost,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,29.0,,4.5,71.0
12006.0,Moabit Ost,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,3467.0,,2.0,8542.0
12006.0,Moabit Ost,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,221.0,,2.5,545.0
12006.0,Moabit Ost,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,9328.0,,1.0,22983.0
12006.0,Moabit Ost,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,25.0,,3.0,62.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,Brand- stiftung,Arson,Property Crime,11.0,,4.5,38.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,21.0,,4.0,73.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,309.0,,3.5,1075.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,131.0,,1.5,456.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,130.0,,3.0,452.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,99.0,,2.5,345.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,28.0,,1.0,97.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,866.0,,2.0,3014.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,240.0,,1.5,835.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,42.0,,3.5,146.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,Raub,Robbery,Violent Crime,23.0,,4.0,80.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,92.0,,4.5,320.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,17.0,,4.5,59.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,1001.0,,2.0,3484.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,180.0,,2.5,626.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,2608.0,,1.0,9076.0
121001.0,Ost 1 - Reginhardstraße,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,27.0,,3.0,94.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,Brand- stiftung,Arson,Property Crime,4.0,,4.5,14.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,13.0,,4.0,47.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,332.0,,3.5,1203.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,91.0,,1.5,330.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,142.0,,3.0,515.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,123.0,,2.5,446.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,74.0,,1.0,268.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,804.0,,2.0,2914.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,323.0,,1.5,1171.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,72.0,,3.5,261.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,Raub,Robbery,Violent Crime,20.0,,4.0,72.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,77.0,,4.5,279.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,11.0,,4.5,40.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,1232.0,,2.0,4465.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,297.0,,2.5,1076.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,3198.0,,1.0,11591.0
121002.0,Ost 2 - Alt-Reinickendorf,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,36.0,,3.0,130.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,Brand- stiftung,Arson,Property Crime,9.0,,4.5,33.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,22.0,,4.0,81.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,398.0,,3.5,1461.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,89.0,,1.5,327.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,156.0,,3.0,573.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,55.0,,2.5,202.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,56.0,,1.0,206.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,821.0,,2.0,3014.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,262.0,,1.5,962.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,61.0,,3.5,224.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,Raub,Robbery,Violent Crime,31.0,,4.0,114.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,102.0,,4.5,374.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,11.0,,4.5,40.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,1108.0,,2.0,4068.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,197.0,,2.5,723.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,2855.0,,1.0,10482.0
122003.0,West 4 - Auguste-Viktoria-Allee,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,14.0,,3.0,51.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,Brand- stiftung,Arson,Property Crime,7.0,,4.5,43.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,11.0,,4.0,68.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,215.0,,3.5,1320.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,61.0,,1.5,374.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,131.0,,3.0,804.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,160.0,,2.5,982.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,14.0,,1.0,86.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,507.0,,2.0,3112.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,172.0,,1.5,1056.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,22.0,,3.5,135.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,Raub,Robbery,Violent Crime,13.0,,4.0,80.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,58.0,,4.5,356.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,7.0,,4.5,43.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,644.0,,2.0,3952.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,167.0,,2.5,1025.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,3638.0,,1.0,22327.0
122004.0,West 1 - Tegel-Süd/Flughafensee,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,31.0,,3.0,190.0
122005.0,West 5 - Tegel,Mitte,2020,Brand- stiftung,Arson,Property Crime,1.0,,4.5,9.0
122005.0,West 5 - Tegel,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,2.0,,4.0,18.0
122005.0,West 5 - Tegel,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,170.0,,3.5,1548.0
122005.0,West 5 - Tegel,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,53.0,,1.5,483.0
122005.0,West 5 - Tegel,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,57.0,,3.0,519.0
122005.0,West 5 - Tegel,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,29.0,,2.5,264.0
122005.0,West 5 - Tegel,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,25.0,,1.0,228.0
122005.0,West 5 - Tegel,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,311.0,,2.0,2832.0
122005.0,West 5 - Tegel,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,115.0,,1.5,1047.0
122005.0,West 5 - Tegel,Mitte,2020,Wohnraum- einbruch,Residential Burglary,Property Crime,10.0,,3.5,91.0
122005.0,West 5 - Tegel,Mitte,2020,Raub,Robbery,Violent Crime,23.0,,4.0,209.0
122005.0,West 5 - Tegel,Mitte,2020,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,41.0,,4.5,373.0
122005.0,West 5 - Tegel,Mitte,2020,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,11.0,,4.5,100.0
122005.0,West 5 - Tegel,Mitte,2020,Diebstahl -insgesamt-,Theft Total,Property Crime,689.0,,2.0,6274.0
122005.0,West 5 - Tegel,Mitte,2020,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,40.0,,2.5,364.0
122005.0,West 5 - Tegel,Mitte,2020,Straftaten -insgesamt-,Total Crimes,Overall,1560.0,,1.0,14205.0
122005.0,West 5 - Tegel,Mitte,2020,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,7.0,,3.0,64.0
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,Brand- stiftung,Arson,Property Crime,5.0,,4.5,21.0
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,Branddelikte -insgesamt-,Arson Total,Property Crime,7.0,,4.0,29.0
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,95.0,,3.5,390.0
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,Fahrrad- diebstahl,Bicycle Theft,Property Crime,39.0,,1.5,160.0
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,58.0,,3.0,238.0
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,Rauschgift-delikte,Drug Crimes,Drug Offense,32.0,,2.5,131.0
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,19.0,,1.0,78.0
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,Kieztaten,Neighborhood Crimes,Public Order,211.0,,2.0,866.0
124006.0,West 2 - Heiligensee/Konradshöhe,Mitte,2020,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,139.0,,1.5,570.0
