bsn,school_name,school_type_de,ownership_en,school_category_de,district,neighborhood,postal_code,street,street_number,website,school_year,school_category_en,total_students,students_f,students_m,teachers_total,teachers_f,teachers_m,startchancen_flag,lon,lat,schoolinductionzones_id,district_id
06Y01,Schadow-Gymnasium,Gymnasium,Public,Gymnasium,Steglitz-Zehlendorf,Zehlendorf,14163,Beuckestraße,27,https://schadow-gymnasium-berlin.de,2024/25,Academic Secondary School,1050.0,507.0,543.0,90.0,51.0,39.0,False,13.255,52.432,294.0,06
06Y02,Droste-Hülshoff-Gymnasium,Gymnasium,Public,Gymnasium,Steglitz-Zehlendorf,Zehlendorf,14165,Schönower Straße,8,https://droste-berlin.de,2024/25,Academic Secondary School,830.0,501.0,329.0,69.0,45.0,24.0,False,13.257,52.429,328.0,06
06Y03,Arndt-Gymnasium Dahlem,Gymnasium,Public,Gymnasium,Steglitz-Zehlendorf,Dahlem,14195,Königin-Luise-Straße,80,https://arndt-gymnasium.de,2024/25,Academic Secondary School,878.0,476.0,402.0,70.0,44.0,26.0,False,13.28,52.459,215.0,06
06Y05,Werner-von-Siemens-Gymnasium,Gymnasium,Public,Gymnasium,Steglitz-Zehlendorf,Nikolassee,14129,Beskidenstraße,3,http://www.siemens-gymnasium-berlin.de,2024/25,Academic Secondary School,908.0,365.0,543.0,66.0,44.0,22.0,False,13.212,52.432,346.0,06
06Y06,Beethoven-Gymnasium,Gymnasium,Public,Gymnasium,Steglitz-Zehlendorf,Lankwitz,12249,Barbarastraße,9,http://www.beethoven-gymnasium.eu,2024/25,Academic Secondary School,876.0,530.0,346.0,72.0,43.0,29.0,False,13.342,52.433,201.0,06
06Y07,Paulsen-Gymnasium,Gymnasium,Public,Gymnasium,Steglitz-Zehlendorf,Steglitz,12163,Gritznerstraße,57,https://wp.paulsen-gymnasium.de,2024/25,Academic Secondary School,698.0,367.0,331.0,57.0,30.0,27.0,False,13.314,52.462,191.0,06
06Y08,Hermann-Ehlers-Gymnasium,Gymnasium,Public,Gymnasium,Steglitz-Zehlendorf,Steglitz,12169,Elisenstraße,3,https://hermann-ehlers-schule.de,2024/25,Academic Secondary School,608.0,317.0,291.0,54.0,35.0,19.0,False,13.334,52.453,173.0,06
06Y09,Fichtenberg-Oberschule,Gymnasium,Public,Gymnasium,Steglitz-Zehlendorf,Steglitz,12165,Rothenburgstraße,18,http://fichtenberg-oberschule.net,2024/25,Academic Secondary School,809.0,472.0,337.0,78.0,46.0,32.0,False,13.313,52.454,191.0,06
06Y10,Lilienthal-Gymnasium,Gymnasium,Public,Gymnasium,Steglitz-Zehlendorf,Lichterfelde,12203,Ringstraße,2,http://www.lilienthal-gymnasium-berlin.de,2024/25,Academic Secondary School,767.0,417.0,350.0,64.0,42.0,22.0,False,13.312,52.436,226.0,06
06Y11,Goethe-Gymnasium Lichterfelde,Gymnasium,Public,Gymnasium,Steglitz-Zehlendorf,Lichterfelde,12205,Drakestraße,72,https://www.goethe-gymnasium-lichterfelde.de,2024/25,Academic Secondary School,726.0,345.0,381.0,69.0,35.0,34.0,False,13.305,52.435,262.0,06
06Y12,Willi-Graf-Gymnasium,Gymnasium,Public,Gymnasium,Steglitz-Zehlendorf,Lichterfelde,12207,Ostpreußendamm,166,https://willi-graf-gymnasium.de,2024/25,Academic Secondary School,585.0,318.0,267.0,49.0,26.0,23.0,False,13.321,52.435,236.0,06
06Y13,Gymnasium Steglitz,Gymnasium,Public,Gymnasium,Steglitz-Zehlendorf,Steglitz,12169,Heesestraße,15,http://www.gymnasiumsteglitz.de,2024/25,Academic Secondary School,816.0,415.0,401.0,73.0,43.0,30.0,False,13.327,52.457,162.0,06
07A05,Kolleg Schöneberg,Volkshochschul-Kolleg,Public,Andere Schule,Tempelhof-Schöneberg,Schöneberg,10787,Nürnberger Straße,63,https://www.kollegschoeneberg.de,2024/25,Other School,,,,,,,False,13.341,52.503,67.0,07
07A06,VHS Tempelhof-Schöneberg,Volkshochschule,Public,Andere Schule,Tempelhof-Schöneberg,Schöneberg,10829,Ella-Barowsky-Straße,62,https://www.berlin.de/vhs-tempelhof-schoeneberg,2024/25,Other School,,,,,,,False,13.357,52.478,88.0,07
07B02,Marie-Elisabeth-Lüders-Oberschule,Kombinierte berufliche Schule,Public,Berufsschule,Tempelhof-Schöneberg,Schöneberg,10783,Steinmetzstraße,79,https://melo-berlin.de,2024/25,Vocational School,647.0,484.0,163.0,61.0,41.0,20.0,True,13.365,52.499,39.0,07
07B03,"OSZ Lotis (Logistik, Touristik und Steuern)",Oberstufenzentrum,Public,Berufsschule,Tempelhof-Schöneberg,Tempelhof,10965,Dudenstraße,35,https://www.osz-lotis.de,2024/25,Vocational School,2131.0,801.0,1330.0,97.0,62.0,35.0,True,13.38,52.485,20.0,07
07G01,Spreewald-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Schöneberg,10781,Pallasstraße,15,http://www.spreewald-grundschule.de,2024/25,Primary School,417.0,207.0,210.0,41.0,34.0,7.0,True,13.357,52.495,39.0,07
07G02,Finow-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Schöneberg,10777,Welserstraße,16,http://www.finow-gs.de,2024/25,Primary School,542.0,287.0,255.0,47.0,41.0,6.0,False,13.343,52.498,67.0,07
07G03,Werbellinsee-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Schöneberg,10781,Luitpoldstraße,38,https://www.werbellinsee-grundschule.de,2024/25,Primary School,454.0,219.0,235.0,36.0,32.0,4.0,False,13.348,52.495,53.0,07
07G05,Havelland-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Schöneberg,10829,Kolonnenstraße,30,http://www.havelland-grundschule.de,2024/25,Primary School,465.0,231.0,234.0,37.0,29.0,8.0,False,13.368,52.485,51.0,07
07G06,Sternberg-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Schöneberg,10825,Mettestraße,8,https://www.sternberg-grundschule.de,2024/25,Primary School,259.0,122.0,137.0,29.0,25.0,4.0,False,13.338,52.48,88.0,07
07G07,Lindenhof-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Schöneberg,12105,Reglinstraße,29,http://www.lindenhof-grundschule.de,2024/25,Primary School,380.0,170.0,210.0,30.0,22.0,8.0,False,13.363,52.458,103.0,07
07G10,Teltow-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Schöneberg,10827,Feurigstraße,57,https://teltow-grundschule.de,2024/25,Primary School,468.0,227.0,241.0,44.0,38.0,6.0,False,13.356,52.484,68.0,07
07G12,Scharmützelsee-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Schöneberg,10779,Hohenstaufenstraße,49,http://www.scharmuetzelseegrundschule.de,2024/25,Primary School,465.0,236.0,229.0,37.0,31.0,6.0,False,13.343,52.494,78.0,07
07G13,Neumark-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Schöneberg,10783,Steinmetzstraße,46,http://www.neumark-grundschule.de,2024/25,Primary School,447.0,213.0,234.0,38.0,29.0,9.0,True,13.363,52.493,34.0,07
07G14,Löcknitz-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Schöneberg,10779,Berchtesgadener Straße,10,http://www.loecknitz-grundschule.de,2024/25,Primary School,401.0,192.0,209.0,29.0,21.0,8.0,False,13.344,52.49,85.0,07
07G15,Fläming-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Friedenau,12161,Illstraße,4,http://www.flaeming-grundschule.de,2024/25,Primary School,550.0,275.0,275.0,41.0,34.0,7.0,False,13.333,52.468,123.0,07
07G16,Ruppin-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Friedenau,14197,Offenbacher Straße,5A,https://www.ruppin-grundschule.de,2024/25,Primary School,607.0,314.0,293.0,40.0,33.0,7.0,False,13.321,52.475,120.0,07
07G17,Stechlinsee-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Friedenau,12161,Rheingaustraße,7,https://stechlinsee-grundschule.de,2024/25,Primary School,641.0,332.0,309.0,48.0,36.0,12.0,False,13.322,52.47,141.0,07
07G18,Grundschule am Barbarossaplatz,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Schöneberg,10781,Barbarossaplatz,5,http://www.grundschuleambarbarossaplatz.de,2024/25,Primary School,294.0,149.0,145.0,32.0,28.0,4.0,False,13.35,52.492,64.0,07
07G19,Paul-Simmel-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Tempelhof,12099,Felixstraße,26,https://paul-simmel-grundschule.de,2024/25,Primary School,530.0,262.0,268.0,48.0,36.0,12.0,True,13.394,52.462,70.0,07
07G20,Maria-Montessori-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Tempelhof,12103,Friedrich-Wilhelm-Straße,72,http://www.mmg-online.de,2024/25,Primary School,493.0,241.0,252.0,37.0,34.0,3.0,False,13.381,52.458,100.0,07
07G21,Grundschule auf dem Tempelhofer Feld,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Tempelhof,12101,Schulenburgring,7,http://gs-tempelhoferfeld.de,2024/25,Primary School,605.0,305.0,300.0,45.0,37.0,8.0,False,13.382,52.481,37.0,07
07G22,Paul-Klee-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Tempelhof,12105,Konradinstraße,15,http://www.paul-klee-schule.de,2024/25,Primary School,673.0,323.0,350.0,57.0,46.0,11.0,False,13.376,52.454,124.0,07
07G23,Schätzelberg-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Mariendorf,12109,Wolfsburger Weg,13,http://www.schaetzelberg-grundschule.de,2024/25,Primary School,374.0,155.0,219.0,31.0,21.0,10.0,False,13.401,52.449,125.0,07
07G24,Tempelherren-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Tempelhof,12101,Boelckestraße,60,https://www.tempelherren-grundschule.de,2024/25,Primary School,335.0,165.0,170.0,28.0,22.0,6.0,False,13.376,52.478,66.0,07
07G25,Mascha-Kaléko-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Mariendorf,12105,Königstraße,32,http://www.mascha-kaleko-grundschule.de,2024/25,Primary School,450.0,219.0,231.0,38.0,27.0,11.0,False,13.384,52.447,138.0,07
07G26,Grundschule im Taunusviertel,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Lichtenrade,12309,Wiesbadener Straße,20,http://www.grundschule-im-taunusviertel.de,2024/25,Primary School,354.0,158.0,196.0,28.0,17.0,11.0,False,13.419,52.4,277.0,07
07G27,Rudolf-Hildebrand-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Mariendorf,12107,Friedenstraße,23,http://rhg.schule/,2024/25,Primary School,580.0,277.0,303.0,41.0,29.0,12.0,False,13.385,52.439,166.0,07
07G28,Kiepert-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Marienfelde,12277,Prechtlstraße,21,https://www.kiepertgrundschule.de,2024/25,Primary School,452.0,192.0,260.0,35.0,28.0,7.0,False,13.374,52.416,237.0,07
07G29,Käthe-Kollwitz-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Lichtenrade,12307,Mellener Straße,38,http://www.kkgsberlin.online,2024/25,Primary School,554.0,261.0,293.0,39.0,34.0,5.0,False,13.405,52.386,321.0,07
07G30,Annedore-Leber-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Lichtenrade,12305,Halker Zeile,137,http://www.algs.de,2024/25,Primary School,728.0,358.0,370.0,64.0,52.0,12.0,False,13.401,52.398,291.0,07
07G31,Carl-Sonnenschein-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Mariendorf,12109,Am Hellespont,4,http://www.carl-sonnenschein-gs.de,2024/25,Primary School,469.0,225.0,244.0,32.0,25.0,7.0,False,13.408,52.444,156.0,07
07G32,Bruno-H.-Bürgel-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Lichtenrade,12305,Rackebüller Weg,70,http://www.bruno-h-buergel-grundschule.de,2024/25,Primary School,592.0,291.0,301.0,47.0,43.0,4.0,False,13.402,52.405,253.0,07
07G34,Marienfelder Schule (Grundschule),Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Marienfelde,12279,Erbendorfer Weg,13,https://marienfelder-gs.de,2024/25,Primary School,839.0,392.0,447.0,56.0,40.0,16.0,True,13.352,52.412,258.0,07
07G35,Nahariya-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Lichtenrade,12309,Nahariyastraße,13,http://www.nahariyaschule.de,2024/25,Primary School,709.0,329.0,380.0,55.0,42.0,13.0,True,13.42,52.391,310.0,07
07G36,Grundschule am Dielingsgrund,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Lichtenrade,12305,Dielingsgrund,35,http://www.dielingsgrund.com,2024/25,Primary School,530.0,275.0,255.0,35.0,26.0,9.0,False,13.408,52.412,240.0,07
07G37,Ikarus-Grundschule,Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Mariendorf,12107,Körtingstraße,45,http://www.ikarus-grundschule.de,2024/25,Primary School,573.0,257.0,316.0,38.0,29.0,9.0,False,13.384,52.434,195.0,07
07G40,40. Schule (Grundschule),Grundschule,Public,Grundschule,Tempelhof-Schöneberg,Schöneberg,10829,Ella-Barowsky-Straße,62,http://www.07g40.de,2024/25,Primary School,113.0,55.0,58.0,12.0,10.0,2.0,False,13.357,52.478,88.0,07
07K01,Sophie-Scholl-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Tempelhof-Schöneberg,Schöneberg,10781,Elßholzstraße,34,http://sophie-scholl-schule.eu,2024/25,Integrated Secondary School,1085.0,544.0,541.0,115.0,74.0,41.0,False,13.357,52.494,39.0,07
07K02,Carl-Zeiss-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Tempelhof-Schöneberg,Lichtenrade,12305,Barnetstraße,12,http://www.carl-zeiss-oberschule.de,2024/25,Integrated Secondary School,1005.0,523.0,482.0,97.0,58.0,39.0,False,13.404,52.394,291.0,07
07K03,Gustav-Heinemann-Oberschule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Tempelhof-Schöneberg,Marienfelde,12279,Waldsassener Straße,62,http://gho.berlin,2024/25,Integrated Secondary School,1193.0,603.0,590.0,102.0,36.0,66.0,False,13.347,52.406,258.0,07
07K04,Theodor-Haubach-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Tempelhof-Schöneberg,Lichtenrade,12305,Grimmstraße,9,http://www.ths-berlin.de,2024/25,Integrated Secondary School,571.0,263.0,308.0,48.0,32.0,16.0,True,13.404,52.398,291.0,07
07K05,Solling-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Tempelhof-Schöneberg,Marienfelde,12277,Alt-Marienfelde,52,http://www.solling-schule.de,2024/25,Integrated Secondary School,505.0,215.0,290.0,47.0,33.0,14.0,False,13.365,52.414,237.0,07
07K06,Georg-von-Giesche-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Tempelhof-Schöneberg,Schöneberg,10779,Hohenstaufenstraße,47,http://www.georg-von-giesche-schule.de,2024/25,Integrated Secondary School,449.0,218.0,231.0,57.0,37.0,20.0,True,13.342,52.494,78.0,07
07K07,Johanna-Eck-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Tempelhof-Schöneberg,Tempelhof,12105,Ringstraße,103,http://www.johanna-eck-schule.de,2024/25,Integrated Secondary School,566.0,281.0,285.0,69.0,36.0,33.0,False,13.364,52.447,124.0,07
07K09,Gustav-Langenscheidt-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Tempelhof-Schöneberg,Schöneberg,10823,Belziger Straße,43,http://www.gustav-langenscheidt-schule.de,2024/25,Integrated Secondary School,419.0,185.0,234.0,44.0,22.0,22.0,True,13.351,52.486,68.0,07
07K10,Friedrich-Bergius-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Tempelhof-Schöneberg,Friedenau,12159,Perelsplatz,6,https://www.friedrich-bergius-schule.de,2024/25,Integrated Secondary School,401.0,181.0,220.0,43.0,27.0,16.0,True,13.333,52.476,120.0,07
07K11,Hugo-Gaudig-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Tempelhof-Schöneberg,Tempelhof,12101,Boelckestraße,58,http://www.hugo-gaudig-schule.de,2024/25,Integrated Secondary School,417.0,179.0,238.0,42.0,23.0,19.0,True,13.376,52.478,66.0,07
07K12,Friedenauer Gemeinschaftsschule,Gemeinschaftsschule,Public,Integrierte Sekundarschule,Tempelhof-Schöneberg,Schöneberg,12157,Rubensstraße,63,http://www.friedenauer-gemeinschaftsschule.de,2024/25,Integrated Secondary School,1187.0,577.0,610.0,119.0,89.0,30.0,False,13.344,52.47,112.0,07
07K13,Schule am Berlinickeplatz (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Tempelhof-Schöneberg,Tempelhof,12103,Alt-Tempelhof,53,https://schule-am-berlinickeplatz.de,2024/25,Integrated Secondary School,397.0,177.0,220.0,40.0,26.0,14.0,False,13.379,52.465,100.0,07
07P01,Katholische Schule Sankt Franziskus (Integrierte Sekundarschule),Integrierte Sekundarschule,Private,Privatschule,Tempelhof-Schöneberg,Schöneberg,10781,Hohenstaufenstraße,2,https://kssf-berlin.de,2024/25,Private School,,,,,,,False,13.353,52.495,53.0,07
07P02,Pestalozzi-Fröbel-Haus,Kombinierte berufliche Schule,Private,Privatschule,Tempelhof-Schöneberg,Schöneberg,10781,Karl-Schrader-Straße,7,http://www.pfh-berlin.de,2024/25,Private School,,,,,,,False,13.351,52.491,64.0,07
07P03,Lette-Verein Stiftung des öffentlichen Rechts,Kombinierte berufliche Schule,Private,Privatschule,Tempelhof-Schöneberg,Schöneberg,10777,Viktoria-Luise-Platz,6,https://www.letteverein.berlin,2024/25,Private School,,,,,,,False,13.341,52.496,67.0,07
07P04,Katholische Schule Sankt Alfons (Grundschule),Grundschule,Private,Privatschule,Tempelhof-Schöneberg,Marienfelde,12249,Tennstedter Straße,1,https://kssa.de,2024/25,Private School,,,,,,,False,13.351,52.417,258.0,07
07P05,Freie Schule in Berlin (Grundschule),Grundschule,Private,Privatschule,Tempelhof-Schöneberg,Tempelhof,12105,Viktoriastraße,13,https://www.freie-schule-in-berlin.de,2024/25,Private School,,,,,,,False,13.382,52.455,124.0,07
07P06,Katholische Schule Sankt Hildegard,Übrige Förderschwerpunkte,Private,Privatschule,Tempelhof-Schöneberg,Marienfelde,12277,Malteserstraße,171A,https://www.kssh-berlin.de,2024/25,Private School,,,,,,,False,13.359,52.416,258.0,07
07P10,Campus Berufsbildung e.V.,Kombinierte berufliche Schule,Private,Privatschule,Tempelhof-Schöneberg,Schöneberg,10829,Geneststraße,5,http://www.campus-berlin.de,2024/25,Private School,,,,,,,False,13.366,52.472,103.0,07
07P12,SPI Fachschule für Sozialpädagogik,Fachschule,Private,Privatschule,Tempelhof-Schöneberg,Schöneberg,10829,Priesterweg,4,http://www.spi-fachschulen.de,2024/25,Private School,,,,,,,False,13.356,52.476,88.0,07
07P13,Deutsch Skandinavische Gemeinschaftsschule,Gemeinschaftsschule,Private,Privatschule,Tempelhof-Schöneberg,Mariendorf,12105,Machonstraße,54,https://dsg-schule.de,2024/25,Private School,,,,,,,False,13.382,52.446,138.0,07
07P17,Humanistische Fachschule für Sozialpädagogik,Fachschule,Private,Privatschule,Tempelhof-Schöneberg,Tempelhof,12109,Ullsteinstraße,130,https://humanistisch.de/fachschule,2024/25,Private School,,,,,,,False,13.388,52.454,125.0,07
07P18,Johannes-Schule Berlin,Freie Waldorfschule,Private,Privatschule,Tempelhof-Schöneberg,Schöneberg,10829,Monumentenstraße,13A,http://www.johannes-schule-berlin.de,2024/25,Private School,,,,,,,False,13.367,52.487,51.0,07
07P19,Freie Schule Schöneberg (Gemeinschaftsschule),Gemeinschaftsschule,Private,Privatschule,Tempelhof-Schöneberg,Schöneberg,10827,Hauptstraße,27,http://www.freie-schule-schoeneberg.de,2024/25,Private School,,,,,,,False,13.355,52.486,68.0,07
07P20,Rudolf Steiner Bildungszentrum gGmbH,Kombinierte berufliche Schule,Private,Privatschule,Tempelhof-Schöneberg,Schöneberg,10829,Monumentenstraße,13B,,2024/25,Private School,,,,,,,False,13.366,52.488,51.0,07
07P21,BBA-Akademie für Immobilienwirtschaft e.V.,Berufsschule,Private,Privatschule,Tempelhof-Schöneberg,Friedenau,12159,Hauptstraße,78,https://www.bba-campus.de,2024/25,Private School,,,,,,,False,13.337,52.473,123.0,07
07P22,WBS Training Schulen gGmbH,Kombinierte berufliche Schule,Private,Privatschule,Tempelhof-Schöneberg,Tempelhof,12099,Lorenzweg,5,http://www.wbs-schulen.de,2024/25,Private School,,,,,,,False,13.389,52.456,70.0,07
07S01,Prignitz-Schule,"Förderschwerp. ""Lernen""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Tempelhof-Schöneberg,Schöneberg,12157,Pöppelmannstraße,2,https://prignitz-schule-berlin.de,2024/25,Special Needs School,189.0,56.0,133.0,43.0,30.0,13.0,True,13.345,52.469,112.0,07
07S03,Steinwald-Schule,"Förderschwerp. ""Geistige Entwicklung""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Tempelhof-Schöneberg,Marienfelde,12277,Hanielweg,7,http://www.steinwald-schule-berlin.de,2024/25,Special Needs School,117.0,40.0,77.0,26.0,23.0,3.0,False,13.365,52.418,237.0,07
07S04,Marianne-Cohn-Schule,"Förderschwerp. ""Geistige Entwicklung""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Tempelhof-Schöneberg,Tempelhof,12099,Holzmannstraße,7,https://www.marianne-cohn-schule.de,2024/25,Special Needs School,126.0,48.0,78.0,27.0,21.0,6.0,False,13.418,52.464,70.0,07
07Y01,Robert-Blum-Gymnasium,Gymnasium,Public,Gymnasium,Tempelhof-Schöneberg,Schöneberg,10829,Kolonnenstraße,21,http://www.robert-blum-schule.de,2024/25,Academic Secondary School,768.0,450.0,318.0,68.0,49.0,19.0,False,13.365,52.485,51.0,07
07Y02,Rückert-Gymnasium,Gymnasium,Public,Gymnasium,Tempelhof-Schöneberg,Schöneberg,10825,Mettestraße,8,http://www.rueckert-gymnasium.berlin,2024/25,Academic Secondary School,791.0,398.0,393.0,68.0,34.0,34.0,False,13.338,52.48,88.0,07
07Y03,Rheingau-Gymnasium,Gymnasium,Public,Gymnasium,Tempelhof-Schöneberg,Friedenau,12161,Schwalbacher Straße,3,http://www.rheingau-gymnasium.de,2024/25,Academic Secondary School,725.0,409.0,316.0,60.0,34.0,26.0,False,13.322,52.47,141.0,07
07Y04,Paul-Natorp-Gymnasium,Gymnasium,Public,Gymnasium,Tempelhof-Schöneberg,Friedenau,12161,Goßlerstraße,13,http://www.natorp.de,2024/25,Academic Secondary School,811.0,420.0,391.0,68.0,42.0,26.0,False,13.324,52.469,141.0,07
07Y05,Luise-Henriette-Gymnasium,Gymnasium,Public,Gymnasium,Tempelhof-Schöneberg,Mariendorf,12105,Kurfürstenstraße,53,http://www.luise-henriette-berlin.de,2024/25,Academic Secondary School,473.0,246.0,227.0,46.0,32.0,14.0,False,13.384,52.448,138.0,07
07Y06,Askanisches Gymnasium,Gymnasium,Public,Gymnasium,Tempelhof-Schöneberg,Tempelhof,12103,Kaiserin-Augusta-Straße,19,http://www.askanisches-gymnasium.de,2024/25,Academic Secondary School,741.0,395.0,346.0,57.0,29.0,28.0,False,13.38,52.46,100.0,07
07Y07,Eckener-Gymnasium,Gymnasium,Public,Gymnasium,Tempelhof-Schöneberg,Mariendorf,12105,Kaiserstraße,17,http://www.eckener-gymnasium.de,2024/25,Academic Secondary School,740.0,366.0,374.0,59.0,35.0,24.0,False,13.38,52.445,166.0,07
07Y08,Ulrich-von-Hutten-Gymnasium,Gymnasium,Public,Gymnasium,Tempelhof-Schöneberg,Lichtenrade,12307,Rehagener Straße,35,https://www.ulrich-von-hutten-gymnasium.de,2024/25,Academic Secondary School,839.0,441.0,398.0,69.0,36.0,33.0,False,13.403,52.386,321.0,07
07Y09,Georg-Büchner-Gymnasium,Gymnasium,Public,Gymnasium,Tempelhof-Schöneberg,Lichtenrade,12305,Lichtenrader Damm,224,http://www.gbgonline.de,2024/25,Academic Secondary School,580.0,317.0,263.0,50.0,26.0,24.0,False,13.405,52.393,291.0,07
08A10,VHS Neukölln - Otto-Suhr / Tannenhofschule,Volkshochschule,Public,Andere Schule,Neukölln,Neukölln,12049,Mahlower Straße,23,https://zbw-neukoelln.de,2024/25,Other School,,,,,,,False,13.422,52.48,44.0,08
08B01,Annedore-Leber-Oberschule,Berufsschule mit sonderpäd. Aufgaben,Public,Berufsschule,Neukölln,Britz,12359,Paster-Behrens-Straße,88,https://www.aloberlin.de,2024/25,Vocational School,758.0,245.0,513.0,61.0,35.0,26.0,False,13.444,52.443,155.0,08
08B02,"Lise-Meitner-Schule (OSZ Chemie, Physik und Biologie)",Oberstufenzentrum,Public,Berufsschule,Neukölln,Gropiusstadt,12351,Lipschitzallee,25,https://www.osz-lise-meitner.eu,2024/25,Vocational School,1190.0,510.0,680.0,106.0,61.0,45.0,True,13.473,52.43,222.0,08
08B04,OSZ Informations- und Medizintechnik,Oberstufenzentrum,Public,Berufsschule,Neukölln,Britz,12359,Haarlemer Straße,23,https://www.oszimt.de,2024/25,Vocational School,2721.0,498.0,2223.0,123.0,45.0,78.0,True,13.453,52.458,134.0,08
08B05,Carl-Legien-Schule (Schulbetrieb an 01B04),Kombinierte berufliche Schule,Public,Berufsschule,Mitte,Wedding,13349,Schwyzer Straße,6,,2024/25,Vocational School,56.0,39.0,17.0,7.0,6.0,1.0,False,13.353,52.558,110.0,01
08G01,Rixdorfer Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12043,Donaustraße,120,https://rixdorfer.schule.de,2024/25,Primary School,362.0,171.0,191.0,41.0,28.0,13.0,True,13.432,52.485,25.0,08
08G02,Theodor-Storm-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12043,Hobrechtstraße,76,https://www.theodor-storm-grundschule.de,2024/25,Primary School,184.0,85.0,99.0,25.0,17.0,8.0,True,13.427,52.487,18.0,08
08G03,Hans-Fallada-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12059,Harzer Straße,73,https://www.hans-fallada-schule.de,2024/25,Primary School,439.0,211.0,228.0,45.0,34.0,11.0,True,13.452,52.484,60.0,08
08G05,Elbe-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12045,Elbestraße,11,http://www.elbeschule.de,2024/25,Primary School,248.0,110.0,138.0,29.0,19.0,10.0,True,13.44,52.484,35.0,08
08G06,Karl-Weise-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12049,Weisestraße,20,https://karl-weise-schule.de,2024/25,Primary School,370.0,196.0,174.0,29.0,19.0,10.0,False,13.424,52.476,49.0,08
08G07,Hermann-Boddin-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12053,Boddinstraße,55,https://boddin-schule.de,2024/25,Primary School,270.0,130.0,140.0,26.0,18.0,8.0,True,13.431,52.48,44.0,08
08G08,Karlsgarten-Schule (Grundschule),Grundschule,Public,Grundschule,Neukölln,Neukölln,12049,Karlsgartenstraße,7,http://www.karlsgarten.de,2024/25,Primary School,482.0,218.0,264.0,40.0,31.0,9.0,False,13.421,52.482,24.0,08
