addr:city,addr:country,addr:housenumber,addr:postcode,addr:street,addr:suburb,amenity,atm,branch,brand,brand:wikidata,brand:wikipedia,check_date:opening_hours,name,opening_hours,wheelchair,operator,ref,surveillance,wikidata,atm:network,check_date,contact:phone,level,name:ja,wheelchair:description,addr:place,operator:wikidata,email,fax,opening_hours:signed,phone,toilets:wheelchair,website,description,addr:floor,currency:EUR,drive_through,source,bic,contact:website,man_made,self_service,network,opening_hours:atm,internet_access,internet_access:fee,payment:cash,payment:credit_cards,payment:debit_cards,entrance,fee,internet_access:ssid,post_office,mapillary,contact:fax,cash_in,atm:opening_hours,wikipedia,contact:email,image,short_name,old_name,post_office:letter_from,post_office:parcel_from,post_office:parcel_pickup,post_office:parcel_to,post_office:stamps,name:ar,name:de,name:ru,operator:en,operator:wikipedia,fixme,addr:housename,name:en,note,finance,network:wikidata,payment:mastercard,payment:visa,post_office:brand,post_office:service_provider,post_office:service_provider:wikidata,payment:girocard,office,air_conditioning,building,layer,operator:type,start_date,building:levels,roof:levels,roof:shape,indoor,access,room,western_union,building:part,osmid,latitude,longitude,neighbourhood,district
Berlin,DE,307,12351,Johannisthaler Chaussee,Gropiusstadt,bank,yes,Berlin Gropiuspassagen,Commerzbank,Q157617,de:Commerzbank,,Commerzbank,"Mo,We 09:00-13:00,14:00-16:00; Tu,Th 09:00-13:00,14:30-18:00; Fr 09:00-14:00",yes,,,,,,,,,,,,,,,,+49306668930,,https://www.commerzbank.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,,,,2022-06-05,Gries & Heissel Bankiers,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,12,14199,Breite Straße,,bank,yes,,,,,2024-02-12,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,261-263,13591,Brunsbütteler Damm,Staaken,bank,yes,,,,,,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,446,12107,Mariendorfer Damm,Lichtenrade,bank,yes,,,,,2022-11-15,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 149,,,,,,,,,,,,,,,,,,,,,,BELADEBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,444,12107,Mariendorfer Damm,Lichtenrade,bank,yes,,Deutsche Bank,Q66048,,,Deutsche Bank,,yes,Deutsche Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,,14052,Reichsstraße,Westend,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,,Berliner Volksbank,Mo-Fr 10:00-13:00,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,10-14,13465,Zeltinger Platz,Frohnau,bank,yes,Filiale 521,Postbank,Q708835,,2024-04-07,Postbank,Mo-Fr 09:00-18:00; Sa 09:00-14:00,yes,Postbank,,,,,,+49 180 2 3333,,,,,Q708835,,,,,,,,,,,,,,,,,,,,,,,,,,post_partner,,,,,,,,,,DHL;Deutsche Post,DHL;Deutsche Post,DHL;Deutsche Post,yes,DHL;Deutsche Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,,,,,Bankhaus Dr. Masel AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,19,12555,Bahnhofstraße,,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,,Berliner Volksbank,"Mo-Fr 10:00-13:00, Mo 14:00-16:30; PH off, Tu,Th 14:00-18:00",limited,Berliner Volksbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,,,,,Berliner Sparkasse,"Mo-Fr 06:00-23:00; Sa,Su 08:00-23:00",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,21,13051,Zingster Straße,,bank,yes,,,,,,Sparkasse,,yes,Berliner Sparkasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,184,12355,Köpenicker Straße,Rudow,bank,yes,,Deutsche Bank,Q66048,en:Deutsche Bank,,Deutsche Bank,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,Deutsche Bank,Q66048,en:Deutsche Bank,,Deutsche Bank,"Mo,We,Fr 10:00-16:00; Tu,Th 10:00-19:00",limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,26,14169,Teltower Damm,Zehlendorf,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,,Berliner Volksbank,"Mo-We,Fr 10:00-18:00, Th 10:00-19:30",yes,,,,,,2024-12-13,+49 30 306 30,,,,,,,,,,,,,,,,,,http://www.berliner-volksbank.de,,,,,,,,,,,,,,,+49 30 631 550,,,,service@berliner-volksbank.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,,12305,Bahnhofstraße,Lichtenrade,bank,yes,,Targobank,Q1455437,en:Targobank,,Targobank,24/7,yes,,,,,,2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,,Berliner Volksbank,"Mo-Tu, Th 10:00-13:00, 14:00-16:00; We, Fr 10:00-13:00",yes,Berliner Volksbank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,,Berliner Volksbank,"""Filiale geschlossen""",no,,,,,,2023-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,6,13057,Warnitzer Straße,,bank,yes,,,,,,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,8-8a,13465,Ludolfingerplatz,,bank,yes,,,,,2024-08-11,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Sparda-Bank Berlin,Q1656189,de:Sparda-Bank Berlin,2025-05-06,Sparda-Bank Berlin,"Mo-We 09:00-13:00, Tu 14:00-18:00",yes,,,,,,2025-05-06,,,,,,,,,,,,https://www.sparda-b.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Targobank,Q1455437,en:Targobank,2025-05-06,Targobank,"Mo-Fr 10:00-13:00, Mo,Tu,Th 14:00-18:00",yes,,,,,,2025-05-06,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,6-10,13469,Oraniendamm,Waidmannslust,bank,yes,,,,,2025-07-16,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",limited,Berliner Sparkasse,PKC 209,,,,2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,40-42,12489,Dörpfeldstraße,Adlershof,bank,yes,,,,,,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",limited,Berliner Sparkasse,PKC 152,,,,2025-04-06,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Berliner Volksbank,Q821855,,2024-08-11,Berliner Volksbank,Mo-Fr 10:00-13:00,limited,Berliner Volksbank eG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Commerzbank,Q157617,,,Commerzbank,"Mo,We 09:00-13:00,14:00-16:00, Tu,Th 09:00-13:00,14:30-18:00, Fr 09:00-14:00",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,37,10787,Budapester Straße,,bank,yes,,Santander,Q875292,en:Santander Bank,2025-05-23,Santander,"Mo,Tu,Th 09:00-13:00,14:00-18:00; We 09:00-13:00,14:00-16:00; Fr 09:00-14:00",yes,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,56,14109,Königstraße,Wannsee,bank,yes,,Postbank,Q708835,de:Postbank,,Postbank,,yes,,,,,,,+491803040500,,,,,,,,,,,,,,,,,,http://www.postbank.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,Targobank,Q1455437,en:Targobank,,Targobank,"Mo-Fr 10:00-13:00, Mo,Tu,Th 14:00-18:00",no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,21,14169,Teltower Damm,Zehlendorf,bank,yes,,,,,2024-10-19,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 101,,,,,+49 30 86986969,,,,,,,,,,,,,,,,,,https://www.berliner-sparkasse.de,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,14,13405,Scharnweberstraße,Reinickendorf,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,,Berliner Volksbank,"Mo-Th 10:00-13:00,14:00-18:00; We,Fr 10:00-13:00,14:00-16:00",yes,Berliner Volksbank eG,,,,,2023-07-03,,,,,,,,,,,,,,,,,,,https://www.berliner-volksbank.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,61,13125,Bahnhofstraße,,bank,yes,,,,,,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,277,13055,Landsberger Allee,,bank,yes,,,,,2024-05-26,Sparkasse,"Mo,Tu,Th 09:30-18:00; We,Fr 09:30-15:00",yes,Berliner Sparkasse,PKC 235,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,,,,,Sparkasse Vermögensanlage Center,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,,,,,bank,yes,,HypoVereinsbank,Q220189,en:HypoVereinsbank,,HypoVereinsbank,"""Nur Termine""",limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,15,14169,Teltower Damm,Zehlendorf,bank,yes,,Commerzbank,Q157617,de:Commerzbank,,Commerzbank,"Mo,We 14:00-16:00, Tu,Th 14:00-18:00, Mo-Fr 09:00-13:00",yes,,,,,,,+49 30 81059650,,,,,,,,,,,,,,,,,,https://www.commerzbank.de/filialen/de/Berlin-Zehlendorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Wilhelmsruher Damm,,bank,yes,,Targobank,Q1455437,en:Targobank,,Targobank,"Mo,Tu,Th 10:00-13:00,14:00-18:00; We,Fr 10:00-13:00 || ""nach Vereinbarung""",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Targobank,Q1455437,en:Targobank,,Targobank,"Mo-Fr 10:00-13:00, Tu,Th 14:00-18:00",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Targobank,Q1455437,en:Targobank,,Targobank,"Mo-Fr 10:00-13:00, Mo,Tu,Th 14:00-18:00; PH off",limited,,,,,,,+49 30 206291944,,,,,,,,,,,https://www.targobank.de/de/index.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,145,10435,Schönhauser Allee,,bank,yes,,,,,,Sparkasse,Mo-Th 09:30-18:00; Fr 09:30-16:00,yes,Berliner Sparkasse,PKC 413,indoor,,,2024-06-10,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,1,13465,Zeltinger Platz,Frohnau,bank,yes,,Commerzbank,Q157617,de:Commerzbank,2025-03-16,Commerzbank,"Mo-Fr 09:00-13:00, Tu 14:00-16:00, Th 14:00-18:00",yes,Commerzbank,,,,,,+4930 406 35 40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Targobank,Q1455437,en:Targobank,,Targobank,"Mo-Fr 09:00-13:00; Mo-Tu,Th 14:00-18:00; Fr 14:00-17:00",yes,Targobank,,,,,2023-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,1a,10179,Brückenstraße,,bank,no,,Postbank,Q708835,de:Postbank,,Postbank,Mo-Fr 08:00-19:00; Sa 09:00-15:00,limited,Lotto-Post-Schreibwaren,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,Deutsche Bank,Q66048,,,Deutsche Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,23,13125,Wiltbergstraße,Buch,bank,yes,,Postbank,Q708835,de:Postbank,2025-04-08,Postbank,"Mo,Tu,Th 09:00-18:00; Sa 09:00-12:00; We,Fr 09:00-12:30,14:00-18:00",yes,,,,,,,,,,,,,,,,+491803040500,,https://www.postbank.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,412,12689,Märkische Allee,,bank,,,,,,,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,Deutsche Bank,Q66048,,,Deutsche Bank,"Mo-Su,PH 06:00-24:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,333,12351,Johannisthaler Chaussee,,bank,yes,,,,,,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 146,,,,2023-07-14,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,239,12524,Schönefelder Chaussee,Altglienicke,bank,,,,,,,Sparkasse,"Tu 09:30-18:00; We,Fr 09:30-15:00",yes,Berliner Sparkasse,PKC 158,,,,,,,,,,,,,,,,https://www.berliner-sparkasse.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,71-77,10247,Frankfurter Allee,,bank,,,Postbank,Q708835,,,Postbank,Mo-Fr 09:00-18:30; Sa 09:30-13:00,yes,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مصرف,Postbank,Банк (ПостБанк),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,17,12437,Baumschulenstraße,Baumschulenweg,bank,yes,,,,,2025-01-08,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 155,,,,2025-01-08,+49 30 86986969,,,,,,,,,,,,,,,,,,https://www.berliner-sparkasse.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,28-30,13593,Obstallee,,bank,,,Postbank,Q708835,de:Postbank,,Postbank,Mo-Fr 09:00-18:00; Sa 09:00-13:00; PH off,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,28-30,13593,Obstallee,,bank,yes,,,,,,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,33-38,12555,Bahnhofstraße,,bank,yes,,Postbank,Q708835,de:Postbank,,Postbank,Mo-Fr 09:00-19:00; Sa 09:30-14:00; PH off,yes,,,,,,,,0,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,27,13088,Berliner Allee,,bank,yes,,,,,2024-08-24,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 181,indoor,,,2024-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,BBBank,Q795504,de:BBBank,,BBBank,"Mo,We 09:00-13:30,14:30-16:00; Tu,Th 09:00-13:30,14:30-18:30; Fr 09:00-13:30",no,BBBank eG,,,,,,+49 30 2024800,,,,,Q798896,,,,,,,,,,,,,https://www.bbbank.de/,,,CashPool;BankCard ServiceNetz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baden-Württemberg Cooperative Association,de:Baden-Württembergischer Genossenschaftsverband,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,99,12203,Hindenburgdamm,Lichterfelde,bank,yes,,Postbank,Q708835,de:Postbank,,Postbank,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,227,12099,Tempelhofer Damm,,bank,,,,,,2024-05-18,Sparkasse,Mo-Fr 09:30-18:00,yes,Berliner Sparkasse,PKC 137,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,1,12627,Senftenberger Straße,Hellersdorf,bank,,,Santander,Q875292,en:Santander Bank,,Santander,"Mo,We 09:00-13:00,14:00-16:00; Tu,Th 09:00-13:00,14:00-18:00; Fr 09:00-14:00; PH off",limited,,,,,,,,,,,,,,,,,,https://www.santander.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,94,10117,Friedrichstraße,,bank,yes,,Berliner Volksbank,Q821855,,2025-07-22,Berliner Volksbank,"Mo-Fr 10:00-13:00, Mo 14:00-16:00, Tu,Th 14:00-18:00",yes,,,,,,2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,1,12107,Kruckenbergstraße,Mariendorf,bank,,,HypoVereinsbank,Q220189,en:HypoVereinsbank,,HypoVereinsbank,,yes,,,,,,,,,,,,,,,,,,http://hvb.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,6,14169,Winfriedstraße,Zehlendorf,bank,no,,HypoVereinsbank,Q220189,en:HypoVereinsbank,,HypoVereinsbank,,yes,,,,,,,,,,,,,,,,,,http://hvb.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,confirm location & adress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,,,Commerzbank,Q157617,de:Commerzbank,,Commerzbank,Sa 09:00-17:00,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10117,,,bank,no,,,,,,KfW Kreditanstalt für Wiederaufbau,,yes,,,,,,,,0,,,,,,,,+4930202640,,https://www.kfw.de/,,,,,memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KfW Bankengruppe,,,,,,KfW Bankengruppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,,14050,Soorstraße,,bank,yes,,Postbank,Q708835,de:Postbank,,Postbank,"Mo 09:00-18:00, Sa 09:00-13:00, Tu-Sa 09:00-13:00, Tu-Fr 14:00-18:00",no,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cash Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,,366,14089,Kladower Damm,,bank,yes,,Deutsche Bank,Q66048,en:Deutsche Bank,,Deutsche Bank,"Mo 10:00-12:00; Tu 10:00-12:00,14:00-16:00; Th 10:00-12:00,14:00-16:00",yes,Deutsche Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,20,13187,Breite Straße,Pankow,bank,yes,,,,,2024-01-15,Sparkasse,Mo-Fr 09:30-18:00,yes,Berliner Sparkasse,PKC 191,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13158,Hauptstraße,,bank,yes,,,,,2024-11-28,Berliner Sparkasse,"Mo-Fr 06:00-23:00; Sa,Su 08:00-23:00",yes,,,,,,,,,,Nur Geldautomat und Überweisung,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,60,14109,Königstraße,Wannsee,bank,yes,,,,,,Sparkasse,"Mo-Fr 06:00-23:00; Sa,Su 08:00-23:00",yes,Berliner Sparkasse,PKC 105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,bank,yes,,Berliner Volksbank,Q821855,de:Berliner Volksbank,,Berliner Volksbank,"Mo-Su,PH 06:00-23:00",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,97-99,10585,Otto-Suhr-Allee,Charlottenburg,bank,yes,,,,,2024-07-22,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 071,,,,2024-07-22,+49 30 86986969,,,,,,,,,,,,,,,no,,,https://www.berliner-sparkasse.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin,DE,3-4,10777,Nollendorfplatz,Schöneberg,bank,yes,,,,,,Sparkasse,"Mo,We,Fr 09:30-15:00; Tu,Th 09:30-18:00",yes,Berliner Sparkasse,PKC 115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
