street_and_house_nr,neighborhoods,area
"Hermannstraße 114-137a, 138-158 A fortlaufend",Neukölln,Silbersteinstr./ Glasower Str.
Hermannstraße 37-111 fortlaufend,Neukölln,Schillerpromenade
"Hermannstraße: 1-34 fortlaufend, 220-258 fortlaufend",Neukölln,Flughafenstr./Donaustr.
Hermannstraße: 159-213 fortlaufend,Neukölln,Körnerpark
Herrfurthplatz: alle Nummern,Neukölln,Schillerpromenade
"Herrfurthstraße: 1-34 fortlaufend, alle Nummern",Neukölln,Schillerpromenade
Herrnhuter Weg: alle Nummern,Neukölln,Rixdorf
Herschelstraße: alle Nummern,Charl.-Wilm.,Mierendorff-Insel
Hertastraße 1-27 fortlaufend,Neukölln,Silbersteinstr./ Glasower Str.
Herthastraße: alle Nummern,Weissensee,Langhansstraße
"Hertzbergstraße: 1-32 fortlaufend, alle Nummern",Neukölln,Rixdorf
Hessestraße: 17- 20 fortlaufend,Stg-Zehlend,Mittelstraße
Heubruder Straße 3-9 ungerade,Mitte,Soldiner Straße
Hewaldstr. 1-11,Thf-Schönb.,Schöneberger Süden
Heylstr. 1-33,Thf-Schönb.,Schöneberger Süden
"Heynstraße: 1-33 fortlaufend, alle Nummern",Pankow,Pankow-Zentrum
"Hiddenseerstraße: 1-13 fortlaufend, alle Nummern",Pankow,Helmholtzplatz
Hildegard-Jadamowitz-Straße,Fhain-Krzb.,Weberwiese
Hirtenstraße: 7-14 fortlaufend,Mitte,Alexanderplatzviertel
Hirtsieferzeile: 40-43 fortlaufend,Neukölln,Gropiusstadt
"Hobrechtstraße: 1-10 fortlaufend, 76-84 fortlaufend",Neukölln,Flughafenstr./Donaustr.
Straße und Hausnummern,Bezirk,Gebiet
Hobrechtstraße: 11-42; 43-72,Neukölln,Reuterplatz
"Hochkirchstraße: 1-21 fortlaufend, alle Nummern",Thf-Schönb.,Bautzener Straße
"Hochstädter Straße: 1-10 A fortlaufend, alle Nummern",Mitte,Leopoldplatz
Hochstraße 28-38,Mitte,Humboldthain Nord-West
Hohenfriedbergstraße: alle Nummern,Thf-Schönb.,Schöneberger Insel
Hohenstaufenplatz: ohne Nummern,Fhain-Krzb.,Graefestraße
"Hohenstaufenstr. 22, 31-38",Thf-Schönb.,Schöneberger Norden
Hohenstaufenstraße: 39-69 fortlaufend,"Tempelholf-Schöneberg",Barbarossaplatz/Bayrischer Platz
Hohenzollerndamm 47a-48,Charl.-Wilm.,Hochmeisterplatz
Hohenzollernring 126 – 155 fortlaufend,Spandau,Germersheimer Platz
Holländerstraße 2-25 fortlaufend; 113-129 fortlaufend,Reinickendorf,Letteplatz
Holsteinische Straße: 1-29 fortlaufend,Stg-Zehlend,Feuerbachstraße
"Holteistraße: 2-33 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Höltermannsteig: alle Nummern,Neukölln,Gropiusstadt
Hornstraße: alle Nummern,Fhain-Krzb.,Hornstraße
Hörsingsteig: alle Nummern,Neukölln,Gropiusstadt
"Hosemannstraße: 1-21 fortlaufend, 39-72 fortlaufend",Pankow,Ostseestraße/Grellstraße
Hospitalstraße: alle Nummern,Spandau,Spandauer Neustadt
"Hubertusstraße: 1-7, 47-54",Lichtenberg,Fanningerstraße
"Hübnerstraße: 1-15 fortlaufend, alle Nummern",Fhain-Krzb.,Petersburger Straße
"Hufelandstraße: 2-46 gerade, 1-51 ungerade, alle Nummern",Pankow,Bötzowstraße
Hügelschanze: alle Nummern,Spandau,Spandauer Neustadt
Hugo-Heimann-Straße: alle Nummern,Neukölln,Gropiusstadt
Humannplatz: ohne Nummern,Pankow,Humannplatz
"Husemannstraße: 1-35 ungerade, 2-34 gerade, alle Nummern",Pankow,Kollwitzplatz
"Hüttenroder Weg: fortlaufend, alle Nummern",Neukölln,Hertzbergplatz/Treptower Str.
Huttenstraße: 1-9 fortlaufend,Mitte,Waldstraße
Ibsenstraße: 46-62 fortlaufend,Pankow,Arnimplatz
Iburger Straße alle Nummern,Charl.-Wilm.,Alt-Lietzow
Illzacher Weg 2 – 24 gerade,Thf-Schönb.,Mariendorf
Ilsenburger Straße 9-17; 20-23; 32-40,Charl.-Wilm.,Mierendorff-Insel
"Ilsenhof: 1-15 fortlaufend, alle Nummern",Neukölln,Körnerpark
"Ilsenstraße: 1-28 fortlaufend, alle Nummern",Neukölln,Körnerpark
Im Eichengrund alle Nummern,Spandau,Rohrdamm/Siemensdamm
Imbuschweg. 22-30 gerade; 39-41 ungerade,Neukölln,Gropiusstadt
"Immanuelkirchstraße: 1-38 fortlaufend, alle Nummern",Pankow,Winsstraße
"In den Floragärten: 1-41 fortlaufend, alle Nummern",Pankow,Pankow-Zentrum
Indhira-Ghandhi-Str. 3-16 fortlaufend,Pankow,Komponistenviertel
"Innsbrucker Str. 2-42, 45-49, 54-58",Thf-Schönb.,Schöneberger Süden
Innstraße: 14-30 fortlaufend,Neukölln,Rixdorf
Innstraße: 2-11; 31-47,Neukölln,Hertzbergplatz/Treptower Str.
"Irenestraße fortlaufend, alle Nummern",Lichtenberg,Weitlingstraße
"Isarstraße: 1-14 fortlaufend, alle Nummern",Neuköln,Flughafenstr./Donaustr.
Isingstraße 5-18,Treptow,Alt-Treptow
"Isländische Straße: 1-18 fortlaufend, alle Nummern",Pankow,Arnimplatz
"Jablonskistraße: 1-39 fortlaufend, alle Nummern",Pankow,Winsstraße
Jacobsohnstraße 2-34 fortlaufend,Pankow,Langhansstraße
Jadeweg: alle Nummern,Spandau,Wilhelmstadt
Jagowstraße: alle Nummern,Spandau,Spandauer Neustadt
"Jahnstraße 1-43 ungerade, 52-86 gerade",Neukölln,Silbersteinstr./ Glasower Str.
Jahnstraße 47-87 ungerade,Neukölln,Germaniapromenade
"Jahnstraße: 1-17 fortlaufend, alle Nummern",Fhain-Krzb.,Graefestraße
Jakobikirchstraße: alle Nummern,Fhain-Krzb.,Ritterstraße
Janischweg alle Nummern,Spandau,Rohrdamm/Siemensdamm
"Jansastraße, alle Nummern",Neukölln,Reuterplatz
"Jessnerstraße 1-68 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Jeverstraße: alle Nummern,Stg-Zehlend,Feuerbachstraße
"Joachim-Friedrich-Straße 1-8, 53-57",Charl.-Wilm.,Hochmeisterplatz
Joachim-Tiburtius-Brücke,Stg-Zehlend,Feuerbachstraße
Jochemplatz: 1-2,Stg-Zehlend,Feuerbachstraße
Johann-Georg-Straße 1-13,Charl.-Wilm.,Hochmeisterplatz
"Johannisthaler Chaussee: 258-300 gerade, 310-328 gerade, 342-374 gerade, 273-321 ungerade, 333-335 ungerade, 353-383 D",Neukölln,Gropiusstadt
Straße und Hausnummern,Bezirk,Gebiet
ungerade,,
Johanniterstraße: alle Nummern,Fhain-Krzb.,Bergmannstraße-Nord
John-Schehr-Straße 2-18; 20-28: 30-36 gerade,Pankow,Bötzowstraße
"Jonasstraße: 1-69 fortlaufend, alle Nummern",Neukölln,Körnerpark
"Jonasstraße: 1-8 fortlaufend, alle Nummern",Mitte,Birkenstraße
Jordanstraße: alle Nummern,Spandau,Wilhelmstadt
Juchaczweg 22,Neukölln,Gropiusstadt
Jugendweg alle Nummern,Spandau,Rohrdamm/Siemensdamm
"Jülicher Straße 1-13, 20-30",Mitte,Badstraße
"Juliushof, alle Nummern",Neukölln,Silbersteinstr./ Glasower Str.
Juliusstraße 1-71 fortlaufend,Neukölln,Silbersteinstr./ Glasower Str.
"Jungfernheideweg 1 – 15 fortlaufend, 17 – 51 ungerade",Spandau,Rohrdamm/Siemensdamm
Jungfernheideweg 16-30 gerade,Charl.-Wilm.,Jungfernheide
Jungfernsteig alle Nummern,Spandau,Rohrdamm/Siemensdamm
"Jungstraße: 1-42 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Jüterborger Straße: 6A-10A fortlaufend,Fhain-Krzb.,Chamissoplatz
Kadiner Straße: alle Nummern,Fhain-Krzb.,Weberwiese
Kahlstraße alle Nummern,Charl.-Wilm.,Brabanter Platz
Kaiser-Friedrich-Str. 75-94; 99-106,Charl.-Wilm.,Gierkeplatz
Kaiser-Friedrich-Straße 56-73 alle Nummern,Charl.-Wilm.,Karl-August-Platz
Kaiserin-Augusta-Allee 33-49; 81-95,Charl.-Wilm.,Mierendorff-Insel
"Kaiserin-Augusta-Str. 1-43, 50-86",Thf-Schönb.,Tempelhof
"Kaiserstraße 1 – 21 fortlaufend, 25 – 31 fortlaufend, 109 – 115fortlaufend, 120 – 145 fortlaufend",Thf-Schönb.,Mariendorf
Kaiser-Wilhelm-Platz 1-4,Thf-Schönb.,Schöneberger Süden
Kaiser-Wilhelm-Platz: 5,Thf-Schönb.,Kaiser-Wilhelm-Platz
Kalckreuthstr. 6-18,Thf-Schönb.,Schöneberger Norden
"Kalckreuthstraße 1-4 fortlaufend,",Thf-Schönb.,Wittenbergplatz
Kameruner Straße 20-23,Mitte,Müllerstraße Nord
Kameruner Straße: 30-58 fortlaufend,Mitte,Seestraße
Kamminer Straße: alle Nummern,Charl.-Wilm..,Mierendorff-Insel
Kandeler Weg alle Nummern,Spandau,Germersheimer Platz
Kanner Straße: alle Nummern,Neukölln,Rixdorf
"Kantstraße 40-67 fortlaufend, 101-130 fortlaufend",Charl.-Wilm.,Karl-August-Platz
Kanzowstr. 10-20; gerade und ungerade,Pankow,Humannplatz
Kapellensteig alle Nummern,Spandau,Rohrdamm/Siemensdamm
"Karl-Elsasser-Straße 1-13 ungerade, 8-14 gerade",Neukölln,Germaniapromenade
Karl-Heinrich-Ullrichs-Straße 14-25 fortlaufend,Mitte,Tiergarten-Süd
Karl-Heinrich-Ulrichs-Straße 1-9 ungerade,Thf-Schönb.,Wittenbergplatz
"Karl-Kunger-Straße: 1-28 fortlaufend, 33-69 fortlaufend,",Treptow,Alt-Treptow
Karl-Marx-Allee: 90A-128 gerade,Fhain-Krzb.,Weberwiese
"Karl-Marx-Platz: 2-17 fortlaufend, alle Nummern",Neukölln,Rixdorf
Karl-Marx-Straße: 100-228 gerade,Neukölln,Körnerpark
"Karl-Marx-Straße: 1-79 ungerade, 2-88 gerade",Neukölln,Flughafenstr./Donaustr.
"Karl-Marx-Straße: 258-286 gerade; 237-243 ungerade, 275",Neukölln,Silbersteinstr./ Glasower Str.
Karl-Marx-Straße: 87-225 ungerade,Neukölln,Rixdorf
"Karl-Schrader-Straße: 1-10 fortlaufend, alle Nummern",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
"Karlsgartenstraße: 1-5 fortlaufend, 12-22 fortlaufend",Neukölln,Flughafenstr./Donaustr.
Karlshorster Straße: alle Nummern,Lichtenberg,Kaskelstraße
Kärntener Str. 1-29,Thf-Schönb.,Schöneberger Süden
Kaskelstraße 4-53 fortlaufend,Lichtenberg,Kaskelstraße
"Kastanienallee: 1-35 fortlaufend, 70-103 fortlaufend",Pankow,Teutoburger Platz
"Käthe-Niederkirchner-Straße: 1-40 fortlaufend, alle Nummern",Pankow,Bötzowstraße
Kattegatstraße: alle Nummern,Mitte,Kattegatstraße
Katzbachstraße: alle Nummern,Fhain-Krzb.,Hornstraße
"Katzlerstraße: 3-20 fortlaufend, alle Nummern",Thf-Schönb.,Bautzener Straße
Kauschstr. 1-11,Thf-Schönb.,Grazer Platz
Keithstraße 1-21 fortlaufend,Thf-Schönb.,Wittenbergplatz
Kelbraer Straße: alle Nummern,Neukölln,Hertzbergplatz/Treptower Str.
"Keplerstraße 1-6, 8",Trept.-Köp.,Oberschöneweide
Keplerstraße: alle Nummern,Charl.-Wilm..,Mierendorff-Insel
Kernhofer Straße: alle Nummern,Lichtenberg,Kaskelstraße
Kerschensteinerweg: alle Nummern,Neukölln,Gropiusstadt
"Kiautschoustraße: 1-19 fortlaufend, alle Nummer",Mitte,Sparrplatz
Straße und Hausnummern,Bezirk,Gebiet
"Kiefholzstraße: 1-36 fortlaufend, 46-48, 402-418 fortlaufend",Treptow,Alt-Treptow
"Kiehlufer 1-73 ungerade, 91-145 ungerade",Neukölln,Hertzbergplatz/Treptower Str.
"Kienhorststraße 161, 162, 163",Reinickendorf,Scharnweberstraße/Klixstraße
Kienitzer Straße: 91-134 fortlaufend,Neukölln,Schillerpromenade
"Kienitzerstraße: 1-37, 49, 57,63 fortlaufend",Neukölln,Körnerpark
"Killisch-von-Horn-Weg: 1-20 fortlaufend, alle Nummern",Pankow,Pankow-Zentrum
Kingsorstraße: 4-8 gerade Ziffern; 60-66 gerade Ziffern,Stg-Zehlend,Mittelstraße
"Kinzigstraße 2-48 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Kirchbachstr. 1-20,Thf-Schönb.,Schöneberger Norden
Kirche zum Heiligen Kreuz,Fhain-Krzb.,Kreuzberg-Nord
Kirchgasse: alle Nummern,Neukölln,Rixdorf
Kirchhofstraße: 10-34 fortlaufend,Neukölln,Körnerpark
Kirchhofstraße: 1-7; 41-48 fortlaufend,Neukölln,Rixdorf
Kirchhofstraße: alle Nummern,Spandau,Spandauer Neustadt
Kirschnerweg: alle Nummern,Neukölln,Gropiusstadt
Klarastraße 1-13 fortlaufend,Trept.-Köp.,Oberschöneweide
Klausener Platz: alle Nummern,Charl.-Wilm.,Klausenerplatz
"Klaustaler Straße: 28-30; 22, 24, 26",Charl.-Wilm.,Mierendorff-Insel
Kleine Innstraße: alle Nummern,Neukölln,Hertzbergplatz/Treptower Str.
Kleine Mittelstraße: alle Nummern,Spandau,Spandauer Neustadt
Kleistraße 1-12 fortlaufend,Thf-Schönb.,Wittenbergplatz
"Kleiststr. 6-10, 18-43",Thf-Schönb.,Schöneberger Norden
"Kleiststraße 1-31 fortlaufend,",Thf-Schönb.,Wittenbergplatz
Klever Straße: alle Nummern,Mitte,Badstraße
Klixstr. 1-5,Thf-Schönb.,Schöneberger Süden
Klixstraße alle Nummern,Reinickendorf,Scharnweberstraße/Klixstraße
"Kloedenstraße: 1-8 fortlaufend, alle Nummern",Fhain-Krzb.,Chamissoplatz
Klosterstraße: 5-37 fortlaufend,Spandau,Wilhelmstadt
Kluckstraße: alle Nummern,Mitte,Tiergarten-Süd
"Knaackstraße: 4-98 gerade, 1-49, 63-99 ungerade",Pankow,Kollwitzplatz
Knausstr. 9- 13,Thf-Schönb.,Grazer Platz
Knausstraße: 2-8B fortlaufend,Stg-Zehlend,Feuerbachstraße
"Kniephofstraße: 3-23A fortlaufend, 46-65 fortlaufend",Stg-Zehlend,Feuerbachstraße
Kniprodstraße: 112-122 fortlaufend,Pankow,Bötzowstraße
Kniprodstraße: 16-24 fortlaufend,Pankow,Danziger Straße Ost
"Knobelsdorffstraße: 2-62 fortlaufend, gerade Nummern",Charl.-Wilm.,Klausenerplatz
"Knorrpromenade: 1-10 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Koburger Str. 1-16,Thf-Schönb.,Schöneberger Süden
"Kochhannstraße: 1-40 fortlaufend, alle Nummern",Fhain-Krzb.,Petersburger Straße
"Kochstraße 1, 2 – 10 gerade, 29 – 34 fortlaufend",Thf-Schönb.,Mariendorf
Kohlfurter Straße; alle Nummern,Fhain-Krzb.,Luisenstadt
Kol. Kiezterfeld: alle Nummern,Spandau,Wilhelmstadt
Kolberger Straße: alle Nummern,Mitte,Humboldthain Nord-West
Köllnische Straße 38-68 fortlaufend,Trept.-Köp.,Niederschöneweide
Kollostraße 1 – 18 fortlaufend,Thf-Schönb.,Mariendorf
Kollwitzstraße: alle Nummern,Pankow,Kollwitzplatz
"Kolmarer Straße: 1-7 fortlaufend, alle Nummern",Pankow,Kollwitzplatz
"Kölner Damm: 71-83 ungerade, 72-92 gerade, 2-66 gerade",Neukölln,Gropiusstadt
"Koloniestraße 14-46 fortlaufend, 118-142 fortlaufend",Mitte,Soldiner Straße
Koloniestraße: 1-13 fortlaufend; 144-151 fortlaufend,Mitte,Reinickendorfer Straße
Kolonnenstr. 1-8,Thf-Schönb.,Schöneberger Süden
Kolonnenstraße: 56-66 fortlaufend,Thf-Schönb.,Kaiser-Wilhelm-Platz
Kolonnenstraße: 9-29 fortlaufend; 32-55 fortlaufend,Thf-Schönb.,Schöneberger Insel
Kommandantenstraße: 23-62 fortlaufend,Fhain-Krzb.,Ritterstraße
Kongostraße: 28-52 gerade,Mitte,Seestraße
"Königstraße 1 – 29 fortlaufend, 32 – 65 fortlaufend",Thf-Schönb.,Mariendorf
Konitzer Straße: alle Nummern,Fhain-Krzb.,Boxhagener Platz
Konkrodiastraße: alle Nummern,Spandau,Wilhelmstadt
"Konradinstr. 1-13, 20-32",Thf-Schönb.,Tempelhof
"Kopenhagener Straße: 1-79 fortlaufend, alle Nummern",Pankow,Falkplatz
"Köpenicker Straße: 1-5 fortlaufend,  143-195A fortlaufend",Fhain-Krzb.,Luisenstadt
Kopernikusstraße: 16-17 fortlaufend,Fhain-Krzb.,Boxhagener Platz
Kopfstraße: alle Nummern,Neukölln,Körnerpark
"Kopischstraße: 1-10 fortlaufend, alle Nummern",Fhain-Krzb.,Chamissoplatz
Straße und Hausnummern,Bezirk,Gebiet
Korlinweg: alle Nummern,Neukölln,Britz
Kormoranweg: 61-67 ungerade,Neukölln,Gropiusstadt
Körnerpark,Neukölln,Körnerpark
Körnerstraße: 22-49,Stg-Zehlend,Feuerbachstraße
Körnerstraße: alle Nummern,Spandau,Spandauer Neustadt
Körnerstraße: alle Nummern,Mitte,Tiergarten-Süd
"Korsöer Straße: 1-25 fortlaufend, alle Nummern",Pankow,Falkplatz
"Körtestraße: 2-38 gerade, 1-35 ungerade, alle Nummern",Fhain-Krzb.,Graefestraße
Kottbusser Damm 62-103 fortlaufend,Neukölln,Reuterplatz
Kottbusser Damm: 1-36 fortlaufend,Fhain-Krzb.,Graefestraße
Kottbusser Straße; alle Nummern,Fhain-Krzb.,Luisenstadt
Köttgenstraße alle Nummern,Spandau,Rohrdamm/Siemensdamm
Kranoldplatz,Neukölln,Silbersteinstr./ Glasower Str.
Kranoldstraße 1-24 A fortlaufend,Neukölln,Silbersteinstr./ Glasower Str.
"Kreutzigerstraße 1-29 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Kreuznacher Straße: 1-9 ungerade; 17-19 ungerade,Stg-Zehlend,Gritznerstraße Nord
Kreuzstraße: 4-21 fortlaufend,Pankow,Pankow-Zentrum
Krischanweg: alle Nummern,Neukölln,Britz
"Krossener Straße: 1-36 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Krowelstraße: alle Nummern,Spandau,Wilhelmstadt
"Krügerstraße: 1-25 ungerade, 2-22 gerade, alle Nummern",Pankow,Humannplatz
Krüllstraße: 1-22,Treptow,Alt-Treptow
Krumme Gärten: alle Nummern,Spandau,Wilhelmstadt
"Krumme Straße 1-14 fortlaufend, 73-78 fortlaufend, 81-94fortlaufend",Charl.-Wilm.,Richard-Wagner-Straße
"Krumme Straße 1-14, 27-44, 46-52, 55-70, 74-77",Charl.-Wilm.,Karl-August-Platz
"Kruppstraße 1-1 A fortlaufend, 5-8 fortlaufend",Mitte,Birkenstraße
Kufsteiner Str. 1-20,Thf-Schönb.,Schöneberger Süden
"Kuglerstraße: 1-99 ungerade, 2-102 gerade, alle Nummern",Pankow,Humannplatz
Kühlebornwerg: alle Nummern,Stg-Zehlend,Mittelstraße
Kühleweinstraße: alle Nummern,Reinickendorf,Letteplatz
Kuhnertstraße: alle Nummern,Spandau,Wilhelmstadt
Kulmer Str. 1-37,Thf-Schönb.,Schöneberger Norden
Kulmer Straße: 11-34 fortlaufend,Thf-Schönb.,Bautzener Straße
Külzerstraße: 2-6 fortlaufend,Stg-Zehlend,Feuerbachstraße
Kunigundenstr. 1-5,Thf-Schönb.,Tempelhof
Kunkelstraße: alle Nummern,Mitte,Humboldthain Nord-West
"Kurfürstendamm 140-152, 161-163",Charl.-Wilm.,Hochmeisterplatz
Kurfürstenstr.141-174,Thf-Schönb.,Schöneberger Norden
Kurfürstenstraße 1 – 114 fortlaufend,Thf-Schönb.,Mariendorf
"Kurfürstenstraße 101-104 fortlaufend, 106,107,109-116fortlaufend, 126-130 fortlaufend",Thf-Schönb.,Wittenbergplatz
Kurfürstenstraße 29-60 fortlaufend,Mitte,Tiergarten-Süd
Kurmärkische Str. 2-13,Thf-Schönb.,Schöneberger Norden
Kurstraße: alle Nummern,Spandau,Spandauer Neustadt
Kurt-Pfennig-Platz,Thf-Schönb.,Tempelhof
Kurze Straße: alle Nummern,Stg-Zehlend,Mittelstraße
Kurze Straße; alle Nummern,Pankow,Pankow
"Küselstraße: 1-34 fortlaufend, alle Nummern",Pankow,Ostseestraße/Grellstraße
"Küterstraße 3, 7",Thf-Schönb.,Mariendorf
"Kyffhäuser Straße: 1-24 fortlaufend, alle Nummern",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
Laböer Straße: alle Nummern,Mitte,Badstraße
"Lachmannstraße: 1-6 fortlaufend, alle Nummern",Fhain-Krzb.,Graefestraße
"Lahnstraße 77, 80-89 gerade; 83-97 ungerade",Neukölln,Silbersteinstr./ Glasower Str.
Landsberger Allee 79-101 fortlaufend,Pankow,Danziger Straße Ost
Landsberger Allee: 56-102 gerade,Fhain-Krzb.,Petersburger Straße
"Landshuter Straße: 1-38 fortlaufend, alle Nummern",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
"Langenscheidtstraße: 1-12B fortlaufend, alle Nummern",Thf-Schönb.,Kaiser-Wilhelm-Platz
Langhansstraße; alle Nummern,Pankow,Langhansstraße
Lasdehner Straße: alle Nummern,Fhain-Krzb.,Weberwiese
Lasiuszeile: alle Nummern,Spandau,Spandauer Neustadt
"Laubestraße: 1-16 fortlaufend, alle Nummern",Neukölln,Flughafenstr./Donaustr.
Lauemburger Platz 1-4 fortlaufend,Stg-Zehlend,Feuerbachstraße
Lauffener Straße 1-5A,Trept.-Köp.,Oberschöneweide
Straße und Hausnummern,Bezirk,Gebiet
"Lausitzer Platz: 1-18 fortlaufend, alle Nummern",Fhain-Krzb.,Luisenstadt
"Lausitzer Straße: 1-52 fortlaufend, alle Nummern",Fhain-Krzb.,Luisenstadt
Lauterberger Straße: alle Nummern,Neukölln,Germaniapromenade
Leberstraße: alle Nummern,Thf-Schönb.,Schöneberger Insel
Legiendamm: 30-42 gerade,Fhain-Krzb.,Luisenstadt
Lehderstraße 1-122 fortlaufend,Pankow,Langhansstraße
Lehmbruckstraße: 1-7 ungerade; 9-29 ungerade; 2-26 gerade,Friedrichs.-Krzb.,Stralauer Kiez
Lehnter Steig alle Nummern,Spandau,Rohrdamm/Siemensdamm
Lehrter Straße: 26 A-56 C fortlaufend,Mitte,Birkenstraße
"Leibnitzstraße 1-10 fortlaufend,  100-111 fortlaufend",Charl.-Wilm.,Richard-Wagner-Straße
"Leibnizstraße 1-10 fortlaufend, 68-111 fortlaufend",Charl.-Wilm.,Karl-August-Platz
"Leinestraße 1-57 fortlaufend, alle Nummern",Neukölln,Schillerpromenade
"Lenaustraße 1-27 fortlaufend, alle Nummern",Neukölln,Reuterplatz
"Lenbachstraße 1-22 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Lenbachstraße: alle Nummern,Stg-Zehlend,Feuerbachstraße
Leopoldstraße: alle Nummern,Lichtenberg,Weitlingstraße
Lepsiusstraße: 2-54 gerade Zahlen,Stg-Zehlend,Gritznerstraße Nord
"Lerchenweg 33, 34, 35, 57-63 fortlaufend",Thf-Schönb.,Mariendorf
Letteallee: alle Nummern,Reinickendorf,Letteplatz
Letterhausweg 1 und 2,Charl.-Wilm.,Jungfernheide
"Lettestraße: 1-10 fortlaufend, alle Nummern",Pankow,Helmholtzplatz
Leuschnerdamm: 1-43 ungerade,Fhain-Krzb.,Luisenstadt
Leuthener Straße: alle Nummern,Thf-Schönb.,Schöneberger Insel
"Lewaldstraße: 1-5 fortlaufend, alle Nummern",Pankow,Humannplatz
"Lexisstraße 1-5 (ungerade), 14-20",Treptow,Alt-Treptow
Leydenstraße: 70-100 gerade Zahlen; 69-99 ungerade Zahlen,Stg-Zehlend,Mittelstraße
Leykestraße: alle Nummern,Neukölln,Körnerpark
Libauer Straße alle Nummern,Fhain-Krzb.,Boxhagener Platz
"Liberdastraße, alle Nummern",Neukölln,Reuterplatz
"Lichtenradener Straße, alle Nummern",Neukölln,Schillerpromenade
"Liebenwalder Straße: 1-60 fortlaufend, alle Nummern",Mitte,Leopoldplatz
Liebigstraße 14-21,Fhain-Krzb.,Samariterviertel
"Liebigstraße: 1-12 fortlaufend, 22-43 fortlaufend",Friedrichshain,Petersburger Straße
"Liegnitzer Straße: 1-43 fortlaufend, alle Nummern",Fhain-Krzb.,Luisenstadt
Lietzenburger Str. 1-13 ungerade,Thf-Schönb.,Schöneberger Norden
Lietzenburger Straße 2-14 gerade,Thf-Schönb.,Wittenbergplatz
Lilienthalstraße: alle Nummern,Fhain-Krzb.,Graefestraße
Limburger Straße: 1-19 ungerade,Mitte,Seestraße
Lincolnstraße 2-62 gerade,Lichtenberg,Weitlingstraße
"Lindauer Straße: 1-12 fortlaufend, alle Nummern",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
Lindenallee; alle Nummern,Pankow,Komponistenviertel
"Lindenhoekweg: 1-16 fortlaufend, alle Nummern",Pankow,Ostseestraße/Grellstraße
"Lindenstr. 1-29a, 85-116 fortlaufend",Fhain-Krzb.,Kreuzberg-Nord
Linienstraße: 16-23; 31-60; 213-230 A,Mitte,Alexanderplatzviertel
"Lipschitzallee: 20-84 gerade, 41-77 ungerade",Neukölln,Gropiusstadt
Lipschitzplatz,Neukölln,Gropiusstadt
"Liselotte-Herrmann-Straße: 1-40 fortlaufend, alle Nummern",Pankow,Bötzowstraße
Liverpooler Straße 2-28,Mitte,Müllerstraße Nord
Lobeckstraße: 5-36; 42-76; 82,Fhain-Krzb.,Ritterstraße
Lohmeyerstraße 1-7; 25-27,Charl.-Wilm.,Gierkeplatz
"Lohmeyerstraße 8-15, 18-24A",Charl.-Wilm.,Alt-Lietzow
Lohmühlenstraße: 18-62,Treptow,Alt-Treptow
Loschmidtstraße alle Nummern,Charl.-Wilm.,Alt-Lietzow
Loschwitzer Weg alle Nummern,Spandau,Rudolf-Wissell-Großsiedlung
Lothar-Bucher- Straße: alle Nummern,Stg-Zehlend,Feuerbachstraße
"Lottumstraße: 1-29 fortlaufend, alle Nummern",Pankow,Teutoburger Platz
Löwensteinring: alle Nummern,Neukölln,Gropiusstadt
"Löwestraße: 1-29 fortlaufend, alle Nummern",Fhain-Krzb.,Petersburger Straße
"Lübbener Straße: 1-30 fortlaufend, alle Nummern",Fhain-Krzb.,Luisenstadt
Lübecker Straße: 2 (nicht ganz eindeutig)-52 fortlaufend,Mitte,Birkenstraße
Luckauer Straße: 1-6 fortlaufend,Fhain-Krzb.,Luisenstadt
Lückstraße: alle Nummern,Lichtenberg,Weitlingstraße
Lüdtgeweg alle Nummern,Charl.-Wilm.,Alt-Lietzow
Luise-Henriette-Str. alle Nummern,Thf-Schönb.,Tempelhof
Straße und Hausnummern,Bezirk,Gebiet
Luisenplatz alle Nummern,Charl.-Wilm.,Alt-Lietzow
Luitpoldstr. 1-37; 39-49,Thf-Schönb.,Schöneberger Norden
"Lunder Straße, alle Nummern",Pankow,Pankow-Süd
Lüneburger Straße 21-28 fortlaufend,Mitte,Thomasiusstraße
Lutherplatz: 2,Spandau,Spandauer Neustadt
Lutherstraße: alle Nummern,Spandau,Spandauer Neustadt
"Lütticher Straße: 1-19 fortlaufend, 40-51 fortlaufend",Mitte,Seestraße
Lützowplatz 1-15,Mitte,Tiergarten-Süd
Lützowstraße 5-107 fortlaufend,Mitte,Tiergarten-Süd
Lützowufer 1-147,Mitte,Tiergarten-Süd
Luxemburger Straße: 20 B -34 fortlaufend,Mitte,Sparrplatz
